year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2016,603,57935,Kaia,44,3,4,1,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,46,12,14,0,14,0,1,0,0,4,0,0,0
2016,603,57935,Kaia,44,3,4,2,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,14,14,3,10,0,0,0,0,1,1,0,0
2016,603,57935,Kaia,44,3,4,3,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,16,10,2,14,0,0,0,0,2,0,0,0
2016,603,57935,Kaia,44,3,4,4,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,46,13,17,1,11,0,3,0,0,1,0,0,0
2016,603,57935,Kaia,44,3,4,5,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,11,21,0,10,0,0,0,0,2,1,0,0
2016,603,57935,Kaia,44,3,4,6,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,5,23,2,12,0,1,0,0,1,1,0,0
2016,603,57935,Kaia,44,3,4,7,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,11,15,0,9,0,4,0,0,3,1,0,0
2016,603,57935,Kaia,44,3,4,8,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,14,19,0,7,0,2,0,0,3,0,0,0
2016,603,57935,Kaia,44,3,4,9,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,12,15,1,11,0,2,0,0,2,1,0,0
2016,603,57935,Kaia,44,3,4,10,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,42,12,14,0,7,0,3,0,0,4,2,0,0
2016,603,57935,Kaia,44,3,4,11,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,46,10,10,3,18,0,2,0,0,1,2,0,0
2016,603,57935,Kaia,44,3,4,12,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,18,12,2,8,0,3,0,0,1,0,0,0
2016,603,57935,Kaia,44,3,4,13,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,10,23,0,8,0,1,0,0,3,0,0,0
2016,603,57935,Kaia,44,3,4,14,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,47,5,26,0,5,0,3,0,0,7,1,0,0
2016,603,57935,Kaia,44,3,4,15,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,3,20,0,14,0,1,0,0,4,3,0,0
2016,603,57935,Kaia,44,3,4,16,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,13,17,0,7,0,2,0,0,5,0,0,0
2016,603,57935,Kaia,44,3,4,17,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,15,14,1,11,0,1,0,0,2,0,0,0
2016,603,57935,Kaia,44,3,4,18,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,6,26,0,10,0,1,0,0,0,1,0,0
2016,603,57935,Kaia,44,3,4,19,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,3,28,0,7,0,3,0,0,3,0,0,0
2016,603,57935,Kaia,44,3,4,20,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,4,27,0,11,0,1,0,0,2,0,0,0
2016,603,57935,Kaia,44,3,4,21,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,3,26,0,8,0,5,0,0,1,1,0,0
2016,603,57935,Kaia,44,3,4,22,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,5,24,0,10,0,2,0,0,2,0,0,0
2016,603,57935,Kaia,44,3,4,23,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,8,19,0,11,0,1,0,0,3,1,0,0
2016,603,57935,Kaia,44,3,4,24,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,9,12,0,20,0,3,0,0,1,0,0,0
2016,603,57935,Kaia,44,3,4,25,2016-07-27,209,3.58333333333333,512.064,7.3152,345731,S Passage Pt Middle,57.748,-134.812667,57.771,-134.812667,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,5,15,0,22,0,1,0,0,1,1,0,0
2016,603,57935,Kaia,43,3,5,1,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,18,1,7,0,6,0,0,3,1,0,0
2016,603,57935,Kaia,43,3,5,2,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,16,13,1,8,1,1,0,0,4,1,0,0
2016,603,57935,Kaia,43,3,5,3,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,4,24,0,6,1,7,0,0,3,0,0,0
2016,603,57935,Kaia,43,3,5,4,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,5,30,0,1,0,4,0,0,2,1,0,0
2016,603,57935,Kaia,43,3,5,5,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,6,29,1,3,1,1,0,0,3,1,0,0
2016,603,57935,Kaia,43,3,5,6,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,7,21,0,9,0,1,0,0,4,1,0,0
2016,603,57935,Kaia,43,3,5,7,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,18,0,6,1,2,0,0,2,2,0,0
2016,603,57935,Kaia,43,3,5,8,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,10,15,0,9,0,3,0,0,4,2,0,0
2016,603,57935,Kaia,43,3,5,9,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,16,10,2,12,1,1,0,0,1,1,0,0
2016,603,57935,Kaia,43,3,5,10,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,14,16,2,6,0,1,0,0,4,2,0,0
2016,603,57935,Kaia,43,3,5,11,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,11,14,0,15,1,1,0,0,1,1,0,0
2016,603,57935,Kaia,43,3,5,12,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,12,10,8,5,1,4,0,0,4,0,0,0
2016,603,57935,Kaia,43,3,5,13,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,17,9,1,11,1,1,0,0,5,0,0,0
2016,603,57935,Kaia,43,3,5,14,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,8,1,8,2,2,0,0,6,1,0,0
2016,603,57935,Kaia,43,3,5,15,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,20,14,0,4,0,1,0,0,4,0,0,0
2016,603,57935,Kaia,43,3,5,16,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,9,13,4,11,0,0,0,0,5,2,0,0
2016,603,57935,Kaia,43,3,5,17,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,18,12,2,9,1,1,0,0,0,1,0,0
2016,603,57935,Kaia,43,3,5,18,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,13,14,0,12,0,3,0,0,3,0,0,0
2016,603,57935,Kaia,43,3,5,19,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,13,3,10,0,1,0,0,2,0,0,1
2016,603,57935,Kaia,43,3,5,20,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,12,10,4,11,0,1,0,0,4,0,0,2
2016,603,57935,Kaia,43,3,5,21,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,8,11,2,18,0,1,0,0,2,2,0,0
2016,603,57935,Kaia,43,3,5,22,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,17,7,2,15,1,0,0,0,1,1,0,0
2016,603,57935,Kaia,43,3,5,23,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,44,11,4,0,24,0,1,0,0,1,1,0,0
2016,603,57935,Kaia,43,3,5,24,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,15,8,2,17,0,2,0,0,0,0,0,0
2016,603,57935,Kaia,43,3,5,25,2016-07-27,209,5.71666666666667,530.352,20.1168,345731,South Fishery  Creek,57.7405,-134.763,57.762333,-134.766167,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. AB did hook accounting.,NA,45,17,6,2,15,3,1,0,0,0,1,0,0
2016,603,57935,Kaia,45,3,6,1,2016-07-27,209,4.06666666666667,534.0096,20.1168,345731,South Passage Point,57.765167,-134.8365,57.789167,-134.835333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,13,16,4,11,0,0,0,0,0,1,0,0
2016,603,57935,Kaia,45,3,6,2,2016-07-27,209,4.06666666666667,534.0096,20.1168,345731,South Passage Point,57.765167,-134.8365,57.789167,-134.835333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,45,12,22,2,7,0,1,0,0,0,1,0,0
2016,603,57935,Kaia,45,3,6,3,2016-07-27,209,4.06666666666667,534.0096,20.1168,345731,South Passage Point,57.765167,-134.8365,57.789167,-134.835333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,43,9,23,0,8,0,2,0,0,1,0,0,0
2016,603,57935,Kaia,45,3,6,4,2016-07-27,209,4.06666666666667,534.0096,20.1168,345731,South Passage Point,57.765167,-134.8365,57.789167,-134.835333,1,3,ADFG staff Aaron Baldwin and Rob Dinneford,Trimble GPS not working. Set locations are from Master List- not sure of order set or haul direction. RD did hook accounting.,NA,44,5,30,0,7,0,2,0,0,0,0,0,0
