Year,Project,Trip No,Adfg No,Vessel Name,Effort No,Station No,G Stat Area,Species,Specimen No,Otolith Number,Sex,Maturity,Length Type Code,Length Millimeters,Weight Kilograms,Age,Age Type,Age Readability Code,Age Readability,Specimen Comment
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,19,165,Male,Mature,1,640,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,20,166,Female,Mature,1,610,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,21,167,Male,Immature,1,560,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,22,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,23,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,24,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,25,,Not observed,Not Observed,1,770,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,26,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,27,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,28,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,29,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,30,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,31,,Not observed,Not Observed,1,710,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,32,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,33,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,34,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,36,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,37,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,7,125,325431,Sablefish,38,,Not observed,Not Observed,1,680,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,1,168,Female,Mature,1,650,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,2,169,Female,Immature,1,580,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,3,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,4,170,Male,Immature,1,560,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,5,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,6,171,Female,Mature,1,650,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,7,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,8,172,Male,Mature,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,9,173,Male,Mature,1,660,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,10,174,Female,Immature,1,640,2.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,11,175,Male,Mature,1,590,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,12,176,Female,Mature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,13,177,Not observed,Not Observed,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,14,178,Male,Mature,1,650,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,15,179,Female,Mature,1,630,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,16,180,Male,Immature,1,620,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,17,181,Male,Mature,1,600,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,18,182,Female,Mature,1,760,4.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,19,183,Male,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,20,184,Female,Mature,1,630,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,21,185,Male,Mature,1,580,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,22,186,Female,Mature,1,790,5.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,23,187,Male,Immature,1,570,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,24,188,Female,Mature,1,650,2.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,25,189,Male,Immature,1,590,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,26,190,Female,Mature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,27,191,Female,Mature,1,640,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,28,192,Male,Immature,1,620,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,29,193,Male,Immature,1,590,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,30,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,31,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,32,,Not observed,Not Observed,1,680,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,33,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,34,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,35,,Not observed,Not Observed,1,810,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,36,,Not observed,Not Observed,1,660,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,37,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,38,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,39,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,40,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,41,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,42,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,43,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,44,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,45,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,46,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,47,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,48,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,49,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,50,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,51,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,8,124,325431,Sablefish,52,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,1,194,Male,Immature,1,560,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,2,195,Female,Mature,1,720,3.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,3,196,Male,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,4,197,Female,Mature,1,790,5.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,5,198,Female,Mature,1,640,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,6,199,Male,Mature,1,570,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,7,200,Male,Mature,1,590,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,8,201,Female,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,9,202,Male,Mature,1,610,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,10,203,Male,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,11,204,Male,Mature,1,650,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,12,205,Female,Mature,1,640,2.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,13,206,Female,Mature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,14,207,Female,Immature,1,620,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,15,208,Female,Mature,1,700,3.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,16,209,Female,Immature,1,590,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,17,210,Female,Immature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,18,211,Male,Mature,1,550,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,19,212,Male,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,20,,Female,Immature,1,620,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,21,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,22,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,23,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,24,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,25,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,26,,Not observed,Not Observed,1,850,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,27,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,28,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,29,,Not observed,Not Observed,1,670,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,30,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,31,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,32,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,33,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,34,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,35,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,36,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,37,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,9,126,325401,Sablefish,38,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,1,213,Male,Mature,1,610,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,2,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,3,214,Female,Immature,1,480,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,4,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,5,215,Female,Mature,1,620,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,6,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,7,,Not observed,Not Observed,1,390,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,8,216,Male,Mature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,9,217,Male,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,10,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,11,218,Male,Mature,1,640,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,12,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,13,219,Male,Mature,1,620,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,10,111,315432,Sablefish,14,,Not observed,Not Observed,1,630,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,1,220,Female,Immature,1,570,2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,2,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,3,221,Female,Mature,1,630,2.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,4,,Not observed,Not Observed,1,520,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,5,222,Female,Immature,1,610,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,6,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,7,223,Male,Mature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,8,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,9,224,Female,Mature,1,650,2.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,10,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,11,225,Female,Mature,1,620,2.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,12,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,13,226,Female,Mature,1,610,2.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,14,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,15,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,11,110,315432,Sablefish,16,227,Male,Immature,1,550,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,1,228,Male,Mature,1,540,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,2,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,3,229,Male,Immature,1,540,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,4,,Not observed,Not Observed,1,730,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,5,230,Female,Mature,1,600,2.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,6,,Not observed,Not Observed,1,610,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,7,231,Male,Immature,1,550,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,8,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,9,232,Female,Mature,1,600,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,10,,Not observed,Not Observed,1,600,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,11,233,Male,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,12,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,13,234,Male,Immature,1,510,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,14,,Not observed,Not Observed,1,490,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,15,235,Male,Immature,1,520,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,16,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,17,236,Female,Immature,1,530,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,12,18,315432,Sablefish,18,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,1,237,Female,Mature,1,600,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,2,238,Male,Immature,1,530,1.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,3,239,Female,Mature,1,670,3.3,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,4,240,Female,Mature,1,700,3.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,5,241,Male,Mature,1,640,2.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,6,242,Female,Immature,1,470,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,7,243,Female,Immature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,8,244,Female,Mature,1,590,2.1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,9,245,Male,Immature,1,580,1.9,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,10,246,Female,Immature,1,530,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,11,247,Male,Immature,1,560,1.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,12,248,Male,Immature,1,480,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,13,249,Male,Immature,1,520,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,14,250,Female,Immature,1,530,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,15,251,Male,Mature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,16,252,Female,Immature,1,540,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,17,253,Female,Immature,1,500,1.2,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,18,254,Male,Mature,1,570,1.8,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,19,255,Female,Immature,1,550,1.6,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,20,256,Male,Mature,1,530,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,21,257,Male,Immature,1,540,1.4,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,22,258,Male,Immature,1,490,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,23,259,Female,Immature,1,560,1.5,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,24,260,Male,Immature,1,490,1,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,25,,Not observed,Not Observed,1,550,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,26,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,27,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,28,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,29,,Not observed,Not Observed,1,650,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,30,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,31,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,32,,Not observed,Not Observed,1,640,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,33,,Not observed,Not Observed,1,530,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,34,,Not observed,Not Observed,1,590,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,35,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,36,,Not observed,Not Observed,1,540,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,37,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,38,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,39,,Not observed,Not Observed,1,570,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,40,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,41,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,42,,Not observed,Not Observed,1,620,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,43,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,44,,Not observed,Not Observed,1,560,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,45,,Not observed,Not Observed,1,500,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,46,,Not observed,Not Observed,1,430,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,47,,Not observed,Not Observed,1,580,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,13,12,315432,Sablefish,48,,Not observed,Not Observed,1,510,,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,1,261,Female,Mature,1,640,2.7,,,,,
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,14,116,315432,Sablefish,2,,Not observed,Not Observed,1,660,,,,,,
