Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,4,Valid,Finalized AB 07/25/23,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,5,Valid,Finalized AB 07/25/23,45,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,6,Valid,Finalized AB 07/25/23,45,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,7,Valid,Finalized AB 07/25/23,45,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,8,Valid,Finalized AB 07/25/23,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,9,Valid,Finalized AB 07/25/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,10,Valid,Finalized AB 07/25/23,45,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,11,Valid,Finalized AB 07/25/23,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,12,Valid,Finalized AB 07/25/23,45,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,13,Valid,Finalized AB 07/25/23,45,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,14,Valid,Finalized AB 07/25/23,46,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,15,Valid,Finalized AB 07/25/23,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,16,Valid,Finalized AB 07/25/23,45,0,13,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,17,Valid,Finalized AB 07/25/23,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,18,Valid,Finalized AB 07/25/23,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,19,Valid,Finalized AB 07/25/23,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,20,Valid,Finalized AB 07/25/23,45,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,21,Valid,Finalized AB 07/25/23,45,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,22,Valid,Finalized AB 07/25/23,45,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,23,Valid,Finalized AB 07/25/23,45,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,24,Valid,Finalized AB 07/25/23,45,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",3,345603,55,56.1118,-134.5094,56.0829,-134.5067,7/24/2023 7:00,7/24/2023 15:54,7/24/2023 17:08,8:54,Opposite,294,283,288,Unknown,Verified AB 07/25/23,25,Valid,Finalized AB 07/25/23,45,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,1,Valid,Finalized AB 07/25/23,45,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,2,Valid,Finalized AB 07/25/23,45,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,3,Valid,Finalized AB 07/25/23,46,2,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,4,Valid,Finalized AB 07/25/23,44,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,5,Valid,Finalized AB 07/25/23,45,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,6,Valid,Finalized AB 07/25/23,44,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,7,Valid,Finalized AB 07/25/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,8,Valid,Finalized AB 07/25/23,45,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,9,Valid,Finalized AB 07/25/23,45,2,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,10,Valid,Finalized AB 07/25/23,45,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,11,Valid,Finalized AB 07/25/23,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,12,Valid,Finalized AB 07/25/23,44,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,13,Valid,Finalized AB 07/25/23,46,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,14,Valid,Finalized AB 07/25/23,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,15,Valid,Finalized AB 07/25/23,45,0,32,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,16,Valid,Finalized AB 07/25/23,45,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,17,Valid,Finalized AB 07/25/23,45,1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,18,Valid,Finalized AB 07/25/23,44,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,19,Valid,Finalized AB 07/25/23,45,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,20,Valid,Finalized AB 07/25/23,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,21,Valid,Finalized AB 07/25/23,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,22,Valid,Finalized AB 07/25/23,43,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,23,Valid,Finalized AB 07/25/23,45,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,24,Valid,Finalized AB 07/25/23,45,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",4,345603,57,56.2521,-134.4124,56.2748,-134.4126,7/24/2023 12:16,7/24/2023 18:57,7/24/2023 20:31,6:40,Opposite,367,389,377,Unknown,Verified AB 07/25/23,25,Not Valid,Finalized AB 07/25/23,45,0,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,1,Valid,Finalized AB 07/25/23,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,2,Valid,Finalized AB 07/25/23,45,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,3,Valid,Finalized AB 07/25/23,45,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,4,Valid,Finalized AB 07/25/23,45,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,5,Valid,Finalized AB 07/25/23,45,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,6,Valid,Finalized AB 07/25/23,45,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,7,Valid,Finalized AB 07/25/23,45,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,1,66376,Tammy Lin,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",5,345603,53,56.4193,-134.496,56.448,-134.4982,7/25/2023 4:24,7/25/2023 8:24,7/25/2023 10:00,3:59,Opposite,390,384,388,Unknown,Verified AB 07/25/23,8,Valid,Finalized AB 07/25/23,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
