Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",21,Valid,Verified AB 06/08/23,45,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",22,Valid,Verified AB 06/08/23,45,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",23,Valid,Verified AB 06/08/23,45,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",24,Valid,Verified AB 06/08/23,45,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",2,315502,109,55.1063,-131.7949,55.087,-131.7607,5/23/2023 7:28,5/23/2023 13:27,5/23/2023 15:04,5:59,Opposite,277,280,278,Mud/Gravel,"JW verifiec 5/23/23 AB: End Latitude was recorded as 56 06.45 (DDM) which cannot be correct, changed to Station default of 55 05.22",25,Valid,Verified AB 06/08/23,45,0,30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,1,Valid,Verified AB 06/08/23,45,0,23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,2,Valid,Verified AB 06/08/23,45,0,33,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,3,Valid,Verified AB 06/08/23,45,0,36,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,4,Valid,Verified AB 06/08/23,44,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,5,Valid,Verified AB 06/08/23,45,0,28,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,6,Valid,Verified AB 06/08/23,45,0,26,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,7,Valid,Verified AB 06/08/23,45,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,8,Valid,Verified AB 06/08/23,45,0,33,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,9,Valid,Verified AB 06/08/23,45,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,10,Valid,Verified AB 06/08/23,44,1,27,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,11,Valid,Verified AB 06/08/23,45,1,27,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,12,Valid,Verified AB 06/08/23,44,0,31,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,13,Valid,Verified AB 06/08/23,45,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,14,Valid,Verified AB 06/08/23,42,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,15,Valid,Verified AB 06/08/23,43,0,26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,16,Valid,Verified AB 06/08/23,45,1,23,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,17,Valid,Verified AB 06/08/23,42,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,18,Valid,Verified AB 06/08/23,41,2,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,19,Valid,Verified AB 06/08/23,45,0,27,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,20,Valid,Verified AB 06/08/23,45,0,24,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,21,Valid,Verified AB 06/08/23,45,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,22,Valid,Verified AB 06/08/23,45,0,20,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,23,Valid,Verified AB 06/08/23,45,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,24,Valid,Verified AB 06/08/23,45,1,27,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",3,315502,20,55.0065,-131.7197,55.0172,-131.7283,5/23/2023 12:44,5/23/2023 16:18,5/23/2023 17:55,3:34,Opposite,219,229,218,Mud,JW verified 5/23/2023,25,Valid,Verified AB 06/08/23,45,0,24,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,1,Valid,Verified AB 06/08/23,45,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,2,Valid,Verified AB 06/08/23,45,2,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,3,Valid,Verified AB 06/08/23,44,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,4,Valid,Verified AB 06/08/23,45,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,5,Valid,Verified AB 06/08/23,45,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,6,Valid,Verified AB 06/08/23,45,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,7,Valid,Verified AB 06/08/23,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,8,Valid,Verified AB 06/08/23,45,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,9,Valid,Verified AB 06/08/23,43,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,10,Valid,Verified AB 06/08/23,44,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,11,Valid,Verified AB 06/08/23,44,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,12,Valid,Verified AB 06/08/23,45,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,13,Valid,Verified AB 06/08/23,43,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,14,Valid,Verified AB 06/08/23,44,1,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,15,Valid,Verified AB 06/08/23,42,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,16,Valid,Verified AB 06/08/23,43,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,17,Valid,Verified AB 06/08/23,44,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,18,Valid,Verified AB 06/08/23,43,1,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,19,Valid,Verified AB 06/08/23,44,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,20,Valid,Verified AB 06/08/23,43,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,21,Valid,Verified AB 06/08/23,45,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,22,Valid,Verified AB 06/08/23,42,2,16,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,23,Valid,Verified AB 06/08/23,43,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20
2023,Clarence Sablefish LL Survey,1,45211,providence,had to swap tablets for second half of survey,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",4,315431,118,54.6591,-131.7956,54.6327,-131.7955,5/24/2023 4:24,5/24/2023 7:55,5/24/2023 9:26,3:31,Same,196,190,192,Mud,JW verified 5/25/23,24,Valid,Verified AB 06/08/23,43,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28
