YEAR,PROJECT_CODE,TRIP_NO,TARGET_SPECIES_CODE,ADFG_NO,VESSEL_NAME,TRIP_COMMENTS,EFFORT_NO,G_STAT_AREA,STATION_NO,NUMBER_OF_POTS_SET,NUMBER_OF_POTS_HAULED,POT_TYPE,HAUL_BACK_ORDER,AREA_DESCRIPTION,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE,END_LATITUDE_DECIMAL_DEGREES,END_LONGITUDE_DECIMAL_DEGREES,TIME_SECOND_ANCHOR_OVERBOARD,TIME_FIRST_BUOY_ONBOARD,TIME_FIRST_ANCHOR_ONBOARD,TIME_SECOND_ANCHOR_ONBOARD,START_DEPTH_FATHOMS,END_DEPTH_FATHOMS,AVG_DEPTH_FATHOMS,SUBSTRATE_TYPE_CODE,SABLEFISH,HALIBUT,IDIOT,SHORTRAKER,ROUGHEYE,REDBANDED,ROCKFISH_OTHER,DOGFISH,SKATE_GENERAL,SKATE_LONGNOSE,SKATE_BIG,ARROWTOOTH,OTHER,SLEEPER_SHARK,CORAL,YELLOWEYE,BROWN_KING_CRAB,DOVER_SOLE,ENGLISH_SOLE,REX_SOLE,PACIFIC_COD,GRENADIER
2010,611,1,710,,ZOLOTOI,,37,345603,,41,41,Cone,Opposite,,56.320667,134.389333,56.289833,134.405833,2010-06-21 15:06:00,,2010-06-22 05:40:00,2010-06-22 07:50:00,260,313,311,13,340,,,2,1,,,,,,,14,1,,,,11,,,,,
2010,611,1,710,,ZOLOTOI,,38,345701,,34,34,Cone,Same,,57.190667,134.701667,57.218333,134.700667,2010-06-22 17:15:00,,2010-06-23 07:35:00,2010-06-23 09:15:00,450,462,449,13,49,1,,,,,,,,,,2,,,,,,25,,,,
2010,611,1,710,,ZOLOTOI,,39,345701,,39,39,Cone,Same,,57.2605,134.722333,57.292333,134.729,2010-06-22 18:04:00,,2010-06-23 10:30:00,2010-06-23 12:25:00,480,449,461,13,117,,2,,,,,,,,,1,1,,,,1,39,,,,
2012,611,1,710,,MEDEIA,,1,345803,,40,40,Round,Same,,58.334017,135.004117,58.367033,135.011433,2012-05-22 13:17:00,,2012-05-22 16:38:00,2012-05-22 18:47:00,277,289,274,06,158,8,,,,,,,,,,2,,1,,,,,,,,
2012,611,1,710,,MEDEIA,,2,345803,,40,40,Round,Opposite,,58.226583,134.945467,58.247633,134.98625,2012-05-23 10:38:00,,2012-05-23 16:02:00,2012-05-23 18:27:00,336,340,328,02,342,12,,,,,,,,,,2,,,,,1,,,,,
2012,611,1,710,,MEDEIA,,3,345803,,40,40,Round,Same,,57.977,134.8785,58.011233,134.89215,2012-05-23 13:58:00,,2012-05-24 08:24:00,2012-05-24 11:43:00,263,305,290,05,623,,,,,,,,,,,,1,,,,,,,,,
2012,611,1,710,,MEDEIA,,4,345731,,40,40,Round,Same,,57.87045,134.831217,57.901633,134.834283,2012-05-24 14:17:00,,2012-05-25 08:27:00,2012-05-25 11:34:00,285,282,283,01,768,1,,,,,,,,,,,1,,,,,,,,,
2012,611,1,710,,MEDEIA,,5,345731,,40,40,Round,Same,,57.7186,134.762267,57.69175,134.774083,2012-05-24 17:12:00,,2012-05-25 13:35:00,2012-05-25 15:10:00,309,321,309,05,379,,,,,,,,,,,3,1,,,,,2,,,,
2012,611,1,710,,MEDEIA,,6,345731,,40,40,Round,Opposite,,57.53915,134.753783,57.512967,134.780467,2012-05-25 18:22:00,,2012-05-26 08:32:00,2012-05-26 10:46:00,351,308,308,05,403,1,2,,,,,,,,,5,,,,,,,,,,
2012,611,1,710,,MEDEIA,,7,345701,,38,38,Round,Same,,57.491117,134.785017,57.461317,134.77905,2012-05-25 19:50:00,,2012-05-26 14:03:00,2012-05-26 17:45:00,352,375,375,17,439,,1,,,,,,,,,,,,,,,1,,,,
2012,611,1,710,,MEDEIA,,8,345701,,40,40,Round,Same,,57.407883,134.68565,57.438383,134.676517,2012-05-26 12:51:00,,2012-05-27 08:21:00,2012-05-27 11:13:00,339,282,298,01,765,1,,,,,,,,,,,,,,,,,,,,
2012,611,1,710,,MEDEIA,,9,345701,,35,35,Round,Same,,57.383567,134.71045,57.357033,134.71285,2012-05-26 20:36:00,,2012-05-27 15:34:00,2012-05-27 18:00:00,328,306,327,06,279,,1,,,,,,,,,,,,,,,3,,,,
2012,611,1,710,,MEDEIA,,10,345701,,33,33,Round,Same,,57.2888,134.725567,57.314333,134.728533,2012-05-27 13:40:00,,2012-05-28 08:21:00,2012-05-28 10:25:00,461,465,464,13,253,,,,,,,,,,,,,,,,,4,,,,
2012,611,1,710,,MEDEIA,,11,345701,,31,31,Round,Same,,57.217733,134.690717,57.192617,134.68895,2012-05-27 20:41:00,,2012-05-28 15:31:00,2012-05-28 19:57:00,393,432,443,13,161,,1,,,,,,,,,5,,1,,,,3,,,,
2012,611,1,710,,MEDEIA,,12,345701,,38,38,Round,Same,,57.18885,134.76685,57.159067,134.755767,2012-05-28 12:23:00,,2012-05-29 13:58:00,2012-05-29 16:34:00,326,336,333,01,852,1,1,,,,,,,,,1,,,,,,1,,,,
2012,611,1,710,,MEDEIA,,13,345701,,35,35,Round,Opposite,,57.13145,134.721933,57.103233,134.7057,2012-05-29 12:32:00,,2012-05-30 08:28:00,2012-05-30 11:07:00,350,357,350,05,756,1,,,,,,,,,,,,,,,,,,,,
2012,611,1,710,,MEDEIA,,14,345701,,40,40,Round,Same,,57.031233,134.704617,57.06325,134.716567,2012-05-29 18:43:00,,2012-05-30 12:56:00,2012-05-30 15:16:00,351,353,358,01,764,3,,,,,,,,,,6,,,,,2,4,,,,
2012,611,1,710,,MEDEIA,,15,345702,,41,41,Round,Opposite,,57.030183,134.313767,57.056683,134.2791,2012-05-30 18:14:00,,2012-05-31 09:01:00,2012-05-31 10:53:00,196,196,195,05,156,26,1,2,10,,,1,,,,80,,,,,2,1,,,5,
2012,611,1,710,,MEDEIA,,16,345702,,41,41,Round,Same,,57.077383,134.169117,57.102,134.131167,2012-05-31 11:00:00,,2012-06-01 08:44:00,2012-06-01 10:31:00,197,198,198,09,80,21,,,5,,,,,,,103,1,,,,253,,,,,
2012,611,1,710,,MEDEIA,,17,335701,,41,41,Round,Same,,57.25155,133.8125,57.22225,133.840717,2012-06-01 13:28:00,,2012-06-04 07:50:00,2012-06-04 10:40:00,200,267,222,06,285,26,,,2,,,,,,,81,1,,,,17,,,,3,
2012,611,1,710,,MEDEIA,,18,345631,,41,41,Round,Opposite,,56.958017,134.695867,56.9219,134.690867,2012-06-04 16:19:00,,2012-06-05 09:39:00,2012-06-05 12:29:00,340,335,338,01,435,4,,,,,,,,,,4,,,,,1,6,,,,
2012,611,1,710,,MEDEIA,,19,345631,,35,35,Round,Opposite,,56.890683,134.6056,56.863183,134.583083,2012-06-04 17:54:00,,2012-06-05 15:44:00,2012-06-05 17:56:00,364,378,371,01,371,7,2,,,,,,,,,11,,,,,,6,,,,
2012,611,1,710,,MEDEIA,,20,345631,,40,40,Round,Same,,56.782617,134.573367,56.8151,134.5882,2012-06-05 14:53:00,,2012-06-06 10:08:00,2012-06-06 12:37:00,402,400,402,00,332,2,,,,,,,,,,7,,,,,2,7,,,,
2012,611,1,710,,MEDEIA,,21,345631,,35,35,Round,Opposite,,56.743167,134.524,56.713033,134.530883,2012-06-05 20:06:00,,2012-06-06 16:18:00,2012-06-06 17:54:00,350,397,382,16,193,,2,,,,,,,,,1,,1,5,,1,13,,,,
2012,611,1,710,,MEDEIA,,22,345631,,39,39,Round,Same,,56.62325,134.5508,56.651017,134.52715,2012-06-06 15:04:00,,2012-06-07 10:33:00,2012-06-07 12:39:00,358,375,367,16,382,2,2,,,,,,,,,7,,,,,,6,,,,
2012,611,1,710,,MEDEIA,,23,345631,,33,33,Round,Same,,56.590967,134.496033,56.559617,134.50715,2012-06-06 19:38:00,,2012-06-07 17:17:00,2012-06-07 18:59:00,354,356,352,11,264,2,,,1,,,,,,,15,,,,,,6,,,,
2012,611,1,710,,MEDEIA,,24,345631,,39,39,Round,Same,,56.515367,134.55595,56.55055,134.545917,2012-06-07 14:50:00,,2012-06-08 11:23:00,2012-06-08 14:05:00,302,331,319,13,575,4,1,,,,,,,,,8,,,,,3,,,,,
2012,611,1,710,,MEDEIA,,25,345603,,39,39,Round,Same,,56.21435,134.4537,56.190633,134.452967,2012-06-08 17:38:00,,2012-06-09 06:27:00,2012-06-09 08:20:00,382,370,357,12,343,3,,,1,,,,,,,6,,,,,,,,,,
2012,611,1,710,,MEDEIA,,26,345603,,33,33,Round,Same,,56.373367,134.500033,56.34675,134.48075,2012-06-07 21:14:00,,2012-06-09 10:56:00,2012-06-09 12:39:00,277,395,333,13,219,9,2,2,2,,,,,,,20,,,,,3,6,,,,
2012,611,1,710,,MEDEIA,,27,345603,,35,35,Round,Opposite,,56.45125,134.603583,56.48255,134.597267,2012-06-09 15:00:00,,2012-06-10 09:06:00,2012-06-10 11:05:00,318,257,309,13,342,4,,4,1,,,,,,,4,,,,,,1,,,,
2012,611,1,710,,MEDEIA,,28,345631,,33,33,Round,Opposite,,56.748467,134.477,56.774567,134.465467,2012-06-10 16:36:00,,2012-06-11 13:01:00,2012-06-11 14:32:00,346,250,303,13,205,7,1,,1,1,,,,,,10,,,,,5,3,,,,
2012,611,1,710,,MEDEIA,,29,345631,,35,35,Round,Same,,56.841317,134.607333,56.8614,134.647233,2012-06-10 17:33:00,,2012-06-11 08:47:00,2012-06-11 10:40:00,386,369,379,04,339,4,,,,,,,,,,1,,,,,,12,,,,
2013,611,1,710,,MEDEIA,,1,345803,,34,34,Round,Same,,58.366617,135.011683,58.332817,134.9981,2013-05-21 14:50:00,,2013-05-22 06:48:00,2013-05-22 08:55:00,297,275,275,00,364,5,,,,,,,,,,,,,,,,1,,,,
2013,611,1,710,,MEDEIA,,2,345803,,39,39,Round,Opposite,,58.247267,134.991117,58.214317,134.977867,2013-05-21 17:08:00,,2013-05-22 10:41:00,2013-05-22 13:24:00,332,374,354,00,578,1,,,,,,,,,,,,,,,,,,,,
2013,611,1,710,,MEDEIA,,3,345803,,39,39,Round,Opposite,,58.03035,134.875867,57.9972,134.86815,2013-05-22 15:45:00,,2013-05-23 07:51:00,2013-05-23 10:13:00,350,321,329,01,720,2,,,,,,1,,,,,,,,,,,,,,
2013,611,1,710,,MEDEIA,,4,345731,,39,39,Round,Opposite,,57.896933,134.835267,57.8672,134.832983,2013-05-22 17:22:00,,2013-05-23 11:57:00,2013-05-23 14:42:00,276,285,283,00,901,3,,,,,,1,,,,,,,,,,,,,,
2013,611,1,710,,MEDEIA,,5,345731,,31,31,Round,Same,,57.72015,134.76265,57.692167,134.7732,2013-05-23 17:00:00,,2013-05-24 08:13:00,2013-05-24 09:46:00,294,306,306,00,398,3,,,1,,,,,,,,1,,,,,,,,,
2013,611,1,710,,MEDEIA,,6,345731,,35,35,Round,Opposite,,57.539033,134.763583,57.509167,134.724833,2013-05-23 19:04:00,,2013-05-24 11:51:00,2013-05-24 14:03:00,350,364,364,01,417,3,2,,,,,,,,,2,,,,,,1,,,,
2013,611,1,710,,MEDEIA,,7,345701,,36,36,Round,Same,,57.47455,134.707583,57.443467,134.724133,2013-05-24 16:28:00,,2013-05-25 07:46:00,2013-05-25 09:57:00,299,315,316,00,684,4,,,,,,,,,,6,,,,,,,,,,
2013,611,1,710,,MEDEIA,,8,345701,,37,37,Round,Same,,57.43185,134.68595,57.402917,134.696517,2013-05-24 17:44:00,,2013-05-25 12:49:00,2013-05-25 15:08:00,293,308,303,01,791,2,,,,,,,,,,4,,,,,,,,,,
2013,611,1,710,,MEDEIA,,9,345701,,20,20,Round,Opposite,,57.3866,134.711917,57.36305,134.7411,2013-05-25 11:41:00,,2013-05-26 07:54:00,2013-05-26 09:38:00,331,261,312,06,372,1,,,,,,,,,,,,,,,,,,,,
2013,611,1,710,,MEDEIA,,10,345701,,20,20,Round,Opposite,,57.31265,134.7274,57.284783,134.725317,2013-05-25 17:25:00,,2013-05-26 11:13:00,2013-05-26 13:15:00,467,464,467,13,200,,,,,,,,,,,8,,,,,,1,,,,
2013,611,1,710,,MEDEIA,,11,345701,,35,35,Round,Same,,57.217383,134.740767,57.1909,134.725983,2013-05-26 16:49:00,,2013-05-27 07:43:00,2013-05-27 09:53:00,382,362,367,01,525,5,1,,,,,,,,,4,,,,,,4,,,,
2013,611,1,710,,MEDEIA,,12,345701,,27,27,Round,Opposite,,57.19,134.7653,57.158117,134.755367,2013-05-26 17:59:00,,2013-05-27 11:34:00,2013-05-27 13:39:00,328,338,333,01,587,2,,,,,,,,,,1,,,,,,2,,,,
2013,611,1,710,,MEDEIA,,13,345701,,39,39,Round,Opposite,,57.20185,134.701633,57.174167,134.7046,2013-05-27 17:11:00,,2013-05-28 07:56:00,2013-05-28 09:42:00,449,407,438,13,164,2,2,,,,,,,,,4,2,,,,,6,,,,
2013,611,1,710,,MEDEIA,,14,345701,,35,35,Round,Opposite,,57.0311,134.706333,57.065667,134.71225,2013-05-28 12:12:00,,2013-05-29 12:07:00,2013-05-29 14:04:00,350,355,358,01,491,4,1,,,,,,,,,10,,,,,1,5,,,,
2013,611,1,710,,MEDEIA,,15,345701,,35,35,Round,Opposite,,57.102633,134.705133,57.132967,134.722867,2013-05-28 14:01:00,,2013-05-29 15:13:00,2013-05-29 17:26:00,356,351,351,01,287,9,1,,,,,,,,,12,2,1,,,,8,,,,
2013,611,1,710,,MEDEIA,,16,345631,,37,37,Round,Opposite,,56.9575,134.696767,56.927633,134.6919,2013-05-29 19:30:00,,2013-05-30 05:18:00,2013-05-30 07:36:00,338,336,340,17,596,3,,,,,,,,,,2,,,,,,7,,,,
2013,611,1,710,,MEDEIA,,17,335701,,37,37,Round,Same,,57.222667,133.843667,57.247933,133.816667,2013-05-30 13:56:00,,2013-05-31 07:31:00,2013-05-31 09:23:00,265,201,228,01,38,42,1,,,,1,,,,,101,,,,,2,,,,1,
2013,611,1,710,,MEDEIA,,18,335701,,37,37,Round,Same,,57.23375,133.821883,57.211933,133.858983,2013-05-31 11:22:00,,2013-06-03 07:56:00,2013-06-03 09:54:00,218,260,228,01,180,71,1,,1,,,,,,,29,,,,,,,,,,
2013,611,1,710,,MEDEIA,,19,345631,,37,37,Round,Same,,56.891033,134.604283,56.865283,134.584417,2013-06-03 14:37:00,,2013-06-04 07:22:00,2013-06-04 09:52:00,365,377,371,01,607,3,2,,,,,,,,,4,,,,,2,2,,,,
2013,611,1,710,,MEDEIA,,20,345631,,39,39,Round,Same,,56.862,134.6445,56.840333,134.606167,2013-06-03 16:22:00,,2013-06-04 11:18:00,2013-06-04 13:27:00,367,386,377,00,539,5,,,,,,,,,,2,,,,,2,4,,,,
2013,611,1,710,,MEDEIA,,21,345631,,39,39,Round,Same,,56.815333,134.5922,56.786767,134.57085,2013-06-04 15:52:00,,2013-06-05 07:17:00,2013-06-05 09:01:00,398,401,401,00,145,5,2,,,,,,,,,2,,,,,,8,,,,
2013,611,1,710,,MEDEIA,,22,345631,,37,37,Round,Same,,56.74065,134.525633,56.712917,134.5311,2013-06-04 17:05:00,,2013-06-05 12:21:00,2013-06-05 13:55:00,359,396,385,13,224,3,,,,,,,,,,3,,,,,,16,,,,
2013,611,1,710,,MEDEIA,,23,345631,,39,39,Round,Opposite,,56.65695,134.481617,56.68935,134.46865,2013-06-05 11:26:00,,2013-06-06 07:07:00,2013-06-06 08:53:00,349,343,345,13,271,6,,,,,,,,,,3,,,,,,2,,,,
2013,611,1,710,,MEDEIA,,24,345631,,37,37,Round,Opposite,,56.651267,134.527133,56.623433,134.551083,2013-06-05 15:18:00,,2013-06-06 11:44:00,2013-06-06 13:06:00,375,357,367,13,250,3,1,,,,,,,,,,,,,,,9,,,,
2013,611,1,710,,MEDEIA,,25,345631,,39,39,Round,Opposite,,56.559117,134.507717,56.59175,134.497333,2013-06-06 10:42:00,,2013-06-07 07:49:00,2013-06-07 09:30:00,358,356,354,13,310,1,1,,,,,,,,,4,,,,,,6,,,,
2013,611,1,710,,MEDEIA,,26,345631,,37,37,Round,Opposite,,56.5503,134.5456,56.520533,134.554983,2013-06-06 14:45:00,,2013-06-07 12:49:00,2013-06-07 14:15:00,332,307,322,01,220,6,3,,,,,,,,,2,,,,,,2,,,,
2013,611,1,710,,MEDEIA,,27,345603,,39,39,Round,Same,,56.424883,134.602517,56.460617,134.600467,2013-06-07 11:50:00,,2013-06-08 07:41:00,2013-06-08 09:19:00,303,321,314,06,386,5,,,,,,,,,,3,,,,,,2,,,,
2013,611,1,710,,MEDEIA,,28,345603,,37,37,Round,Same,,56.366133,134.375617,56.336483,134.373033,2013-06-07 17:12:00,,2013-06-08 11:08:00,2013-06-08 12:40:00,263,270,267,13,185,8,,,3,,,,,,,9,,,,,,2,,,,
2013,611,1,710,,MEDEIA,,29,345603,,37,37,Round,Same,,56.21395,134.4537,56.1873,134.453767,2013-06-08 15:05:00,,2013-06-09 09:25:00,2013-06-09 11:10:00,381,356,369,06,231,2,,,,,,,,,,19,,,,,,3,,,,
2013,611,1,710,,MEDEIA,,30,345603,,37,37,Round,Same,,56.382833,134.478317,56.409,134.503817,2013-06-09 13:22:00,,2013-06-10 09:16:00,2013-06-10 11:00:00,400,388,395,06,246,,1,,,,,,,,,4,,,,,1,7,,,,
2013,611,1,710,,MEDEIA,,31,345631,,37,37,Round,Same,,56.565933,134.549,56.597217,134.55095,2013-06-10 13:01:00,,2013-06-11 10:10:00,2013-06-11 11:41:00,333,349,340,00,154,4,1,,,,,,,,,5,,,,,,9,,,,
2013,611,1,710,,MEDEIA,,32,345631,,39,39,Round,Same,,56.665533,134.56305,56.69695,134.564083,2013-06-10 14:41:00,,2013-06-11 13:39:00,2013-06-11 15:14:00,366,378,372,01,343,1,,,,,,,,,,5,,,,,,5,,,,
2013,611,1,710,,MEDEIA,,33,345631,,40,40,Round,Same,,56.674183,134.4559,56.6421,134.461433,2013-06-11 17:29:00,,2013-06-12 10:47:00,2013-06-12 12:38:00,334,331,319,13,175,9,1,,,,,,,,,5,,,,,5,7,,,,
2013,611,1,710,,MEDEIA,,34,335701,,39,39,Round,Opposite,,57.200783,133.803983,57.171017,133.803617,2013-06-12 18:28:00,,2013-06-13 10:57:00,2013-06-13 12:42:00,241,196,213,06,73,61,1,,,,,,,,,66,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,1,345803,,39,39,Cone,Opposite,,58.367983,135.004883,58.333133,135.006417,2015-05-19 16:12:00,,2015-05-20 07:32:00,2015-05-20 09:46:00,332,253,291,00,249,9,,,,,,,,,,2,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,2,345803,,40,40,Cone,Opposite,,58.21445,134.978033,58.2476,134.992,2015-05-19 13:51:00,,2015-05-20 10:59:00,2015-05-20 13:17:00,377,335,357,01,293,2,,,,,,,,,,1,2,,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,3,345803,,40,40,Cone,Opposite,,58.028917,134.876717,57.998967,134.874267,2015-05-20 16:39:00,,2015-05-21 07:45:00,2015-05-21 09:45:00,341,316,323,00,230,7,,,,,,,,,,10,,1,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,4,345731,,40,40,Cone,Same,,57.92415,134.851217,57.8929,134.845933,2015-05-20 18:05:00,,2015-05-21 11:07:00,2015-05-21 12:45:00,241,273,260,01,203,12,,,,,,,,,,8,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,5,345731,,40,40,Cone,Opposite,,57.795,134.876917,57.762833,134.871317,2015-05-21 16:31:00,,2015-05-22 07:43:00,2015-05-22 09:21:00,282,303,295,01,335,5,,,,,,,,,,6,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,6,345731,,40,40,Cone,Opposite,,57.7219,134.761167,57.6931,134.772883,2015-05-21 17:52:00,,2015-05-22 10:47:00,2015-05-22 12:14:00,299,313,304,00,170,4,,,,,,,,,,4,,,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,7,345731,,40,40,Cone,Same,,57.5411,134.803317,57.567017,134.774817,2015-05-22 15:34:00,,2015-05-23 08:12:00,2015-05-23 09:52:00,346,308,324,01,336,,,,,,,,,,,5,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,8,345701,,40,40,Cone,Same,,57.47385,134.707617,57.4435,134.724,2015-05-22 17:39:00,,2015-05-23 12:40:00,2015-05-23 14:36:00,300,315,317,01,484,5,,,,,,,,,,6,,,,,2,2,,,,
2015,611,1,710,,R/V MEDEIA,,9,345701,,40,40,Cone,Opposite,,57.431717,134.685833,57.400733,134.6999,2015-05-23 11:43:00,,2015-05-24 09:43:00,2015-05-24 11:57:00,292,305,302,01,527,1,,,,,,,,,,6,,,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,10,345701,,40,40,Cone,Same,,57.364883,134.739733,57.391367,134.707683,2015-05-23 16:57:00,,2015-05-24 12:58:00,2015-05-24 14:43:00,296,317,314,06,274,1,2,3,,,,,,,,1,,,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,11,345701,,39,39,Cone,Opposite,,57.273767,134.696267,57.246517,134.703783,2015-05-24 16:26:00,,2015-05-25 07:20:00,2015-05-25 08:55:00,416,483,445,00,198,3,5,,,,,,,,,1,,,,,,4,,,,
2015,611,1,710,,R/V MEDEIA,,12,345701,,40,40,Cone,Opposite,,57.2169,134.74055,57.189467,134.725067,2015-05-24 17:35:00,,2015-05-25 11:28:00,2015-05-25 13:35:00,381,365,368,01,347,8,2,,,,,,,,,4,,,,,,6,,,,
2015,611,1,710,,R/V MEDEIA,,13,345701,,40,40,Cone,Opposite,,57.201,134.7023,57.168017,134.703583,2015-05-25 10:39:00,,2015-05-26 08:36:00,2015-05-26 10:14:00,446,394,429,06,175,2,,,,,,,,,,7,,,,,2,6,,,,
2015,611,1,710,,R/V MEDEIA,,14,345701,,39,39,Round,Same,,57.189083,134.765017,57.161983,134.756333,2015-05-26 07:50:00,,2015-05-27 07:20:00,2015-05-27 09:08:00,327,336,332,00,349,5,,,,,,,,,,10,,,,,,3,,,,
2015,611,1,710,,R/V MEDEIA,,15,345701,,40,40,Cone,Opposite,,57.132833,134.722717,57.101833,134.70455,2015-05-26 12:15:00,,2015-05-28 07:39:00,2015-05-28 09:26:00,351,355,350,01,308,12,,,,,,,,,,4,,,,,,3,,,,
2015,611,1,710,,R/V MEDEIA,,16,345701,,40,40,Cone,Opposite,,57.067167,134.712767,57.035133,134.706733,2015-05-27 10:55:00,,2015-05-28 10:55:00,2015-05-28 12:39:00,355,355,359,01,421,8,1,,,,,,,,,5,,,,,1,3,,,,
2015,611,1,710,,R/V MEDEIA,,17,335701,,40,40,Cone,Opposite,,57.2235,133.843683,57.247283,133.816833,2015-05-29 09:55:00,,2015-06-01 07:48:00,2015-06-01 09:20:00,266,202,229,01,42,107,2,,1,,,,,,,86,,,,,1,2,,,6,
2015,611,1,710,,R/V MEDEIA,,18,345631,,40,40,Cone,Opposite,,56.957667,134.696667,56.922033,134.691833,2015-06-01 16:30:00,,2015-06-02 08:15:00,2015-06-02 10:07:00,338,333,339,01,233,12,1,,,,,,,,,23,,,,,1,7,,,,
2015,611,1,710,,R/V MEDEIA,,19,345631,,40,40,Cone,Same,,56.891283,134.60395,56.862717,134.583633,2015-06-01 13:55:00,,2015-06-02 12:57:00,2015-06-02 14:59:00,365,379,373,01,346,17,,1,,,,,,,,21,,,,,,5,,,,
2015,611,1,710,,R/V MEDEIA,,20,345631,,40,40,Cone,Same,,56.8406,134.6064,56.8628,134.645583,2015-06-02 12:16:00,,2015-06-03 09:39:00,2015-06-03 11:43:00,386,367,378,01,235,10,3,,,,,,,,,17,,,,,,4,,,,
2015,611,1,710,,R/V MEDEIA,,21,345631,,40,40,Cone,Same,,56.813583,134.599683,56.780517,134.58385,2015-06-02 17:29:00,,2015-06-03 15:01:00,2015-06-03 16:55:00,395,396,396,00,75,3,1,,,,,,,,,8,,,,,,30,,,,
2015,611,1,710,,R/V MEDEIA,,22,345631,,40,40,Cone,Same,,56.741583,134.52655,56.709667,134.531233,2015-06-03 18:06:00,,2015-06-04 10:01:00,2015-06-04 12:15:00,365,398,388,13,271,1,,,,,,,,,,4,,,,,1,3,,,,
2015,611,1,710,,R/V MEDEIA,,23,345631,,40,40,Cone,Same,,56.698917,134.465483,56.666817,134.47715,2015-06-03 19:56:00,,2015-06-04 15:43:00,2015-06-04 17:59:00,348,347,343,16,348,1,2,,,,,,,,,7,,,,,,1,,,,
2015,611,1,710,,R/V MEDEIA,,24,345631,,40,40,Cone,Opposite,,56.665383,134.563233,56.699017,134.564533,2015-06-04 13:32:00,,2015-06-05 10:36:00,2015-06-05 12:29:00,365,378,372,02,184,6,,,,,,,,,,10,,,,,,6,,,,
2015,611,1,710,,R/V MEDEIA,,25,345631,,40,40,Cone,Same,,56.651867,134.526817,56.621633,134.5535,2015-06-04 19:27:00,,2015-06-05 16:15:00,2015-06-05 17:58:00,375,356,366,01,225,2,,,,,,,,,,6,,,,,1,3,,,,
2015,611,1,710,,R/V MEDEIA,,26,345631,,40,40,Cone,Opposite,,56.559633,134.507767,56.594517,134.4963,2015-06-05 14:45:00,,2015-06-06 11:13:00,2015-06-06 12:59:00,358,355,356,13,222,5,,,,,,,,,,9,,,,,1,4,,,,
2015,611,1,710,,R/V MEDEIA,,27,345631,,40,40,Cone,Opposite,,56.515267,134.556567,56.550433,134.54555,2015-06-05 19:30:00,,2015-06-06 17:22:00,2015-06-06 18:59:00,332,302,319,01,247,9,1,,,,,,,,,18,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,28,345603,,40,40,Cone,Opposite,,56.4259,134.6033,56.461483,134.602767,2015-06-06 14:47:00,,2015-06-07 11:28:00,2015-06-07 13:15:00,303,322,313,01,284,5,2,,,,,,,,,11,,,,,1,5,,,,
2015,611,1,710,,R/V MEDEIA,,29,345603,,40,40,Cone,Same,,56.364617,134.375883,56.3285,134.37295,2015-06-07 08:04:00,,2015-06-08 06:30:00,2015-06-08 08:04:00,265,256,267,13,248,7,4,,1,,,,,,,9,,,,,,,,,,
2015,611,1,710,,R/V MEDEIA,,30,345603,,40,40,Cone,Same,,56.18745,134.4537,56.2205,134.453783,2015-06-07 16:42:00,,2015-06-08 11:38:00,2015-06-08 13:32:00,355,385,371,12,394,6,1,,,,,,,,,12,,,,,1,,,,,
2015,611,1,710,,R/V MEDEIA,,31,345603,,40,40,Cone,Opposite,,56.4089,134.5037,56.376033,134.475117,2015-06-08 10:02:00,,2015-06-09 07:20:00,2015-06-09 09:06:00,384,399,394,00,330,,,,,,,,,,,15,,,,,,4,,,,
2015,611,1,710,,R/V MEDEIA,,32,335701,,40,40,Cone,Same,,57.171017,133.803567,57.20245,133.802833,2015-06-09 16:16:00,,2015-06-10 11:54:00,2015-06-10 12:32:00,189,233,210,01,22,107,1,,1,,,,,,,122,,,,,,2,,,2,
2015,611,1,710,,R/V MEDEIA,,33,335701,,40,40,Cone,Same,,57.204583,133.84635,57.175433,133.872983,2015-06-09 10:10:00,,2015-06-11 09:27:00,2015-06-11 10:58:00,257,203,236,02,13,105,,,1,,1,,,,,86,,,,,3,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",1,345803,,40,40,Round,Same,,58.216267,134.97865,58.248933,134.9922,2017-05-15 13:27:00,,2017-05-16 07:18:00,2017-05-16 08:58:00,377,334,354,01,112,54,,,,,,,,,,2,,,,,,,,,,
2017,611,1,710,,MEDEIA,"Old version of Alex does not have current batch #. Should be 25, entered as 1. Dead halibut disc 00,",2,345803,,40,40,Round,Same,,58.33365,135.005617,58.369817,135.005,2017-05-15 15:13:00,,2017-05-16 10:12:00,2017-05-16 11:53:00,264,339,290,01,280,27,,,1,,,,,,,,,,,,,,,,,
