Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,5,Valid,Valid,45,22,13,2,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,6,Valid,Valid,45,22,14,0,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,7,Valid,Valid,45,23,6,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,8,Valid,Valid,45,17,7,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,9,Valid,Valid,45,24,3,1,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,10,Valid,Valid,45,19,10,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,11,Valid,Valid,45,25,9,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,12,Valid,Valid,45,19,8,6,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,13,Valid,Valid,45,22,9,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,14,Valid,Valid,45,23,6,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,15,Valid,Valid,45,22,10,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,16,Valid,Valid,45,22,8,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,17,Valid,Valid,45,23,4,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,18,Valid,Valid,45,25,4,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,19,Valid,Valid,45,24,7,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,20,Valid,Valid,45,23,9,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,21,Valid,Valid,45,21,6,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,22,Valid,Valid,45,24,11,1,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,23,Valid,Valid,45,16,4,0,0,19,0.422222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,24,Valid,Valid,45,18,16,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,8,Port Herbert Middle,345603,53,53,25,Valid,Valid,45,17,9,3,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,1,Valid,Valid,46,25,5,4,0,5,0.108695652
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,2,Valid,Valid,43,16,13,0,0,10,0.23255814
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,3,Valid,Valid,45,17,11,2,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,4,Valid,Valid,46,20,3,2,0,14,0.304347826
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,5,Valid,Valid,44,22,8,2,0,12,0.272727273
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,6,Valid,Valid,45,27,4,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,7,Valid,Valid,42,22,6,0,0,10,0.238095238
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,8,Valid,Valid,46,26,3,2,0,12,0.260869565
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,9,Valid,Valid,45,23,6,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,10,Valid,Valid,46,23,4,0,0,8,0.173913043
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,11,Valid,Valid,45,21,7,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,12,Valid,Valid,44,17,4,0,0,16,0.363636364
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,13,Valid,Valid,45,19,8,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,14,Valid,Valid,45,23,10,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,15,Valid,Valid,44,18,5,0,0,16,0.363636364
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,16,Valid,Valid,44,15,18,0,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,17,Valid,Valid,44,22,7,0,0,8,0.181818182
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,18,Valid,Valid,43,18,9,0,0,11,0.255813953
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,19,Valid,Valid,44,25,6,0,0,7,0.159090909
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,20,Valid,Valid,44,24,6,0,0,11,0.25
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,21,Valid,Valid,43,23,8,0,0,4,0.093023256
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,22,Valid,Valid,44,24,5,0,0,11,0.25
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,23,Valid,Valid,46,27,9,0,0,7,0.152173913
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,24,Valid,Valid,45,25,5,0,0,3,0.066666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,9,Port Herbert,345603,56,56,25,Valid,Valid,46,20,10,0,0,11,0.239130435
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,1,Valid,Valid,45,19,8,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,2,Valid,Valid,45,26,5,3,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,3,Valid,Valid,45,29,5,3,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,4,Valid,Valid,45,31,2,1,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,5,Valid,Valid,45,24,6,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,6,Valid,Valid,45,31,4,0,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,7,Valid,Valid,45,30,2,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,8,Valid,Valid,45,31,5,1,0,4,0.088888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,9,Valid,Valid,45,30,5,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,10,Valid,Valid,45,21,2,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,11,Valid,Valid,45,23,5,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,12,Valid,Valid,45,26,5,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,13,Valid,Valid,45,25,5,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,14,Valid,Valid,45,28,4,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,15,Valid,Valid,45,25,3,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,16,Valid,Valid,45,32,3,0,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,17,Valid,Valid,45,30,1,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,18,Valid,Valid,45,27,7,2,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,19,Valid,Valid,45,45,0,0,0,,
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,20,Valid,Valid,45,35,9,0,0,1,0.022222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,21,Valid,Valid,45,36,7,0,0,1,0.022222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,22,Valid,Valid,45,25,11,3,0,1,0.022222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,23,Valid,Valid,45,34,5,1,0,2,0.044444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,24,Valid,Valid,45,24,14,0,0,3,0.066666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,10,Port Alexander,345603,54,54,25,Valid,Valid,45,27,13,2,0,2,0.044444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,1,Valid,Valid,45,2,19,5,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,2,Valid,Valid,46,14,16,0,0,12,0.260869565
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,3,Valid,Valid,46,21,22,2,0,1,0.02173913
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,4,Valid,Valid,45,20,6,1,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,5,Valid,Valid,45,23,8,1,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,6,Valid,Valid,46,20,7,1,0,16,0.347826087
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,7,Valid,Valid,45,14,12,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,8,Valid,Valid,46,13,10,0,0,19,0.413043478
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,9,Valid,Valid,45,21,9,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,10,Valid,Valid,45,8,15,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,11,Valid,Valid,44,23,6,0,0,14,0.318181818
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,12,Valid,Valid,47,24,6,0,0,14,0.29787234
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,13,Valid,Valid,44,22,8,1,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,14,Valid,Valid,45,32,2,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,15,Valid,Valid,44,26,9,2,0,6,0.136363636
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,16,Valid,Valid,43,13,24,0,0,5,0.11627907
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,17,Valid,Valid,43,15,18,0,0,9,0.209302326
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,18,Valid,Valid,45,24,11,1,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,19,Valid,Valid,45,19,8,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,20,Valid,Valid,44,21,14,0,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,21,Valid,Valid,45,20,3,4,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,22,Valid,Valid,43,23,4,0,0,12,0.279069767
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,23,Valid,Valid,44,22,8,2,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,24,Valid,Valid,44,24,4,4,0,10,0.227272727
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,11,Port Malmsbury,345603,57,57,25,Valid,Valid,45,16,18,6,0,5,0.111111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,1,Valid,Valid,45,19,4,1,0,20,0.444444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,2,Valid,Valid,45,30,2,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,3,Valid,Valid,45,21,9,3,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,4,Valid,Valid,45,25,3,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,5,Valid,Valid,45,27,3,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,6,Valid,Valid,45,31,3,0,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,7,Valid,Valid,45,30,3,0,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,8,Valid,Valid,45,25,6,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,9,Valid,Valid,45,26,3,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,10,Valid,Valid,45,26,5,2,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,11,Valid,Valid,45,29,6,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,12,Valid,Valid,45,28,4,1,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,13,Valid,Valid,45,32,2,0,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,14,Valid,Valid,45,29,4,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,15,Valid,Valid,45,24,2,1,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,16,Valid,Valid,45,26,3,1,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,17,Valid,Valid,45,21,6,2,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,18,Valid,Valid,45,23,7,6,0,9,0.2
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,19,Valid,Valid,45,27,4,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,20,Valid,Valid,45,33,4,0,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,22,Valid,Valid,45,17,11,2,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,23,Valid,Valid,45,20,15,2,0,6,0.133333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,24,Valid,Valid,45,26,12,2,0,3,0.066666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,12,Port Alexander Mid,345603,52,52,25,Valid,Valid,45,12,7,8,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,1,Valid,Valid,45,0,20,0,0,22,0.488888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,2,Valid,Valid,45,2,24,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,4,Valid,Valid,44,3,21,0,0,18,0.409090909
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,5,Valid,Valid,45,12,11,2,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,6,Valid,Valid,45,7,19,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,7,Valid,Valid,45,12,13,1,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,8,Valid,Valid,45,13,17,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,9,Valid,Valid,45,15,12,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,10,Valid,Valid,45,15,10,1,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,11,Valid,Valid,45,14,11,2,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,12,Valid,Valid,44,11,13,2,0,12,0.272727273
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,13,Valid,Valid,45,10,11,3,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,14,Valid,Valid,45,18,15,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,15,Valid,Valid,46,11,13,3,0,11,0.239130435
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,16,Valid,Valid,44,14,15,1,0,9,0.204545455
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,17,Valid,Valid,46,12,10,0,0,23,0.5
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,18,Valid,Valid,41,5,14,0,0,20,0.487804878
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,19,Valid,Valid,45,13,18,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,20,Valid,Valid,45,16,14,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,21,Valid,Valid,45,5,16,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,22,Valid,Valid,45,7,22,3,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,23,Valid,Valid,45,7,26,1,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,24,Valid,Valid,45,12,11,4,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,13,Point Howard Middle,345603,55,55,25,Valid,Valid,45,7,14,0,0,21,0.466666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,1,Valid,Valid,45,11,15,0,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,2,Valid,Valid,45,14,8,0,0,15,0.333333333
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,3,Valid,Valid,45,16,15,3,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,4,Valid,Valid,45,16,6,1,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,5,Valid,Valid,45,16,10,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,6,Valid,Valid,45,19,9,4,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,7,Valid,Valid,45,17,8,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,8,Valid,Valid,45,28,4,0,0,8,0.177777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,10,Valid,Valid,45,20,10,0,0,11,0.244444444
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,11,Valid,Valid,45,20,9,0,0,14,0.311111111
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,13,Valid,Valid,45,28,5,1,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,14,Valid,Valid,45,17,7,0,0,10,0.222222222
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,16,Valid,Valid,45,14,9,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,17,Valid,Valid,45,14,10,0,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,18,Valid,Valid,45,27,6,1,0,7,0.155555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,20,Valid,Valid,45,17,9,0,0,17,0.377777778
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,21,Valid,Valid,45,11,6,1,0,16,0.355555556
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,22,Valid,Valid,45,12,11,3,0,13,0.288888889
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,23,Valid,Valid,45,20,6,0,0,12,0.266666667
2016,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,14,Cape Ommaney,345603,58,58,24,Valid,Valid,45,17,3,0,0,17,0.377777778
