Year,Specimen Number,Project Code,Trip Number,Effort Number,Groundfish Management Area Code,Time Second Anchor Onboard,Groundfish Stat Area,Species Code,Length Millimeters,Tag Number,Tag Batch Number,Discard Status,Release Condition Code,Specimen Comments
2023,32,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,32,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,32,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,32,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,670,,,Retained,,
2023,32,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,540,,,Retained,,
2023,32,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,610,,,Retained,,
2023,32,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,570,,,Retained,,
2023,32,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,33,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,33,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,650,,,Retained,,
2023,33,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,33,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,550,,,Retained,,
2023,33,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,610,,,Retained,,
2023,33,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,560,,,Retained,,
2023,33,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,570,,,Retained,,
2023,33,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,640,,,Retained,,
2023,33,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,530,,,Retained,,
2023,33,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,540,,,Retained,,
2023,34,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,34,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,640,,,Retained,,
2023,34,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,34,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,520,,,Retained,,
2023,34,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,510,,,Retained,,
2023,34,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,34,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,34,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,730,,,Retained,,
2023,34,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,34,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,35,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,580,,,Retained,,
2023,35,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,600,,,Retained,,
2023,35,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,35,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,500,,,Retained,,
2023,35,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,660,,,Retained,,
2023,35,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,35,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,620,,,Retained,,
2023,35,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,670,,,Retained,,
2023,35,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,670,,,Retained,,
2023,35,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,36,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,550,,,Retained,,
2023,36,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,580,,,Retained,,
2023,36,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,36,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,630,,,Retained,,
2023,36,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,550,,,Retained,,
2023,36,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,36,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,36,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,36,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,530,,,Retained,,
2023,36,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,37,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,620,,,Retained,,
2023,37,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,37,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,37,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,37,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,630,,,Retained,,
2023,37,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,490,,,Retained,,
2023,37,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,490,,,Retained,,
2023,37,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,690,,,Retained,,
2023,37,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,37,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,520,,,Retained,,
2023,38,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,510,,,Retained,,
2023,38,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,610,,,Retained,,
2023,38,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,550,,,Retained,,
2023,38,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,640,,,Retained,,
2023,38,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,490,,,Retained,,
2023,38,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,490,,,Retained,,
2023,38,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,38,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,600,,,Retained,,
2023,38,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,38,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,510,,,Retained,,
2023,39,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,39,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,550,,,Retained,,
2023,39,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,39,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,39,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,510,,,Retained,,
2023,39,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,570,,,Retained,,
2023,39,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,590,,,Retained,,
2023,39,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,700,,,Retained,,
2023,39,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,580,,,Retained,,
2023,39,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,640,,,Retained,,
2023,40,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,570,,,Retained,,
2023,40,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,630,,,Retained,,
2023,40,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,490,,,Retained,,
2023,40,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,620,,,Retained,,
2023,40,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,550,,,Retained,,
2023,40,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,580,,,Retained,,
2023,40,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,590,,,Retained,,
2023,40,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,530,,,Retained,,
2023,40,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,610,,,Retained,,
2023,40,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,640,,,Retained,,
2023,41,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,41,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,620,,,Retained,,
2023,41,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,570,,,Retained,,
2023,41,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,41,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,610,,,Retained,,
2023,41,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,600,,,Retained,,"Unsure if this sample was a tagged fish, a sixth fish, or if it is a duplicate of fish 42 in pot 9."
2023,41,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,41,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,41,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,590,,,Retained,,
2023,41,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,640,,,Retained,,
2023,42,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,550,,,Retained,,
2023,42,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,480,,,Retained,,
2023,42,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,510,,,Retained,,
2023,42,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,42,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,660,,,Retained,,
2023,42,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,630,,,Retained,,
2023,42,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,480,,,Retained,,
2023,42,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,720,,,Retained,,
2023,42,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,42,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,43,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,43,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,680,,,Retained,,
2023,43,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,43,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,670,,,Retained,,
2023,43,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,530,,,Retained,,
2023,43,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,43,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,500,,,Retained,,
2023,43,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,43,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,590,,,Retained,,
2023,43,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,510,,,Retained,,
2023,44,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,720,,,Retained,,
2023,44,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,530,,,Retained,,
2023,44,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,560,,,Retained,,
2023,44,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,44,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,44,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,44,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,600,,,Retained,,
2023,44,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,44,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,44,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,550,,,Retained,,
2023,45,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,580,,,Retained,,
2023,45,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,730,,,Retained,,
2023,45,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,45,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,45,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,45,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,45,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,550,,,Retained,,
2023,45,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,760,,,Retained,,
2023,45,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,500,,,Retained,,
2023,45,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,580,,,Retained,,
2023,46,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,580,,,Retained,,
2023,46,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,46,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,660,,,Retained,,
2023,46,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,46,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,46,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,790,,,Retained,,
2023,46,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,46,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,610,,,Retained,,
2023,46,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,580,,,Retained,,
2023,46,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,630,,,Retained,,
2023,47,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,610,,,Retained,,
2023,47,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,550,,,Retained,,
2023,47,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,47,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,47,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,560,,,Retained,,
2023,47,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,560,,,Retained,,
2023,47,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,540,,,Retained,,
2023,47,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,47,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,670,,,Retained,,
2023,47,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,48,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,630,,,Retained,,
2023,48,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,510,,,Retained,,
2023,48,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,600,,,Retained,,
2023,48,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,48,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,48,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,580,,,Retained,,
2023,48,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,500,,,Retained,,
2023,48,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,600,,,Retained,,
2023,48,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,620,,,Retained,,
2023,48,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,49,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,480,,,Retained,,
2023,49,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,550,,,Retained,,
2023,49,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,560,,,Retained,,
2023,49,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,680,,,Retained,,
2023,49,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,450,,,Retained,,
2023,49,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,49,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,540,,,Retained,,
2023,49,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,730,,,Retained,,
2023,49,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,540,,,Retained,,
2023,49,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,690,,,Retained,,
2023,50,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,640,,,Retained,,
2023,50,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,600,,,Retained,,
2023,50,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,50,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,480,,,Retained,,
2023,50,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,450,,,Retained,,
2023,50,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,610,,,Retained,,
2023,50,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,630,,,Retained,,
2023,50,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,640,,,Retained,,
2023,50,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,50,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,51,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,610,,,Retained,,
2023,51,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,560,,,Retained,,
2023,51,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,630,,,Retained,,
2023,51,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,570,,,Retained,,
2023,51,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,51,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,500,,,Retained,,
2023,51,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,660,,,Retained,,
2023,51,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,800,,,Retained,,
2023,51,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,650,,,Retained,,
2023,51,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,52,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,52,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,580,,,Retained,,
2023,52,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,52,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,52,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,450,,,Retained,,
2023,52,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,52,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,560,,,Retained,,
2023,52,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,740,,,Retained,,
2023,52,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,52,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,53,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,53,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,53,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,540,,,Retained,,
2023,53,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,600,,,Retained,,
2023,53,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,53,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,660,,,Retained,,
2023,53,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,590,,,Retained,,
2023,53,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,600,,,Retained,,
2023,53,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,640,,,Retained,,
2023,53,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,620,,,Retained,,
2023,54,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,580,,,Retained,,
2023,54,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,600,,,Retained,,
2023,54,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,560,,,Retained,,
2023,54,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,580,,,Retained,,
2023,54,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,640,,,Retained,,
2023,54,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,540,,,Retained,,
2023,54,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,580,,,Retained,,
2023,54,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,660,,,Retained,,
2023,54,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,610,,,Retained,,
2023,54,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,470,,,Retained,,
2023,55,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,55,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,55,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,620,,,Retained,,
2023,55,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,620,,,Retained,,
2023,55,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,55,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,55,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,550,,,Retained,,
2023,55,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,600,,,Retained,,
2023,55,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,590,,,Retained,,
2023,55,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,600,,,Retained,,
2023,56,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,550,,,Retained,,
2023,56,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,720,,,Retained,,
2023,56,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,670,,,Retained,,
2023,56,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,56,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,570,,,Retained,,
2023,56,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,510,,,Retained,,
2023,56,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,560,,,Retained,,
2023,56,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,610,,,Retained,,
2023,56,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,610,,,Retained,,
2023,56,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,530,,,Retained,,
2023,57,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,57,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,520,,,Retained,,
2023,57,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,580,,,Retained,,
2023,57,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,550,,,Retained,,
2023,57,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,560,,,Retained,,
2023,57,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,57,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,57,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,610,,,Retained,,
2023,57,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,500,,,Retained,,
2023,57,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,620,,,Retained,,
2023,58,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,530,,,Retained,,
2023,58,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,540,,,Retained,,
2023,58,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,650,,,Retained,,
2023,58,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,530,,,Retained,,
2023,58,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,58,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,520,,,Retained,,
2023,58,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,530,,,Retained,,
2023,58,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,630,,,Retained,,
2023,58,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,560,,,Retained,,
2023,58,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,59,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,600,,,Retained,,
2023,59,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,560,,,Retained,,
2023,59,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,59,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,590,,,Retained,,
2023,59,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,500,,,Retained,,
2023,59,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,470,,,Retained,,
2023,59,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,510,,,Retained,,
2023,59,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,,,,Retained,,
2023,59,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,550,,,Retained,,
2023,59,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,570,,,Retained,,
2023,60,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,560,,,Retained,,
2023,60,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,580,,,Retained,,
2023,60,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,60,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,560,,,Retained,,
2023,60,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,580,,,Retained,,
2023,60,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,530,,,Retained,,
2023,60,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,680,,,Retained,,
2023,60,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,,,,Retained,,
2023,60,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,510,,,Retained,,
2023,60,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,660,,,Retained,,
2023,61,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,530,,,Retained,,
2023,61,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,570,,,Retained,,
2023,61,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,590,,,Retained,,
2023,61,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,540,,,Retained,,
2023,61,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,710,,,Retained,,
2023,61,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,630,,,Retained,,
2023,61,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,520,,,Retained,,
2023,61,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,,,,Retained,,
2023,61,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,580,,,Retained,,
2023,61,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,700,,,Retained,,
2023,62,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,540,,,Retained,,
2023,62,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,560,,,Retained,,
2023,62,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,670,,,Retained,,
2023,62,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,480,,,Retained,,
2023,62,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,600,,,Retained,,
2023,62,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,550,,,Retained,,
2023,62,611,1,7,NSEI,2023-07-27 16:09:00,345701,710,470,,,Retained,,
2023,62,611,1,8,NSEI,2023-07-27 19:01:00,345701,710,,,,Retained,,
2023,62,611,1,9,NSEI,2023-07-28 14:44:00,345701,710,600,,,Retained,,
2023,62,611,1,10,NSEI,2023-07-28 18:01:00,345701,710,510,,,Retained,,
2023,63,611,1,1,NSEI,2023-07-24 16:22:00,345631,710,590,,,Retained,,
2023,63,611,1,2,NSEI,2023-07-24 19:52:00,345631,710,510,,,Retained,,
2023,63,611,1,3,NSEI,2023-07-25 16:00:00,345631,710,610,,,Retained,,
2023,63,611,1,4,NSEI,2023-07-25 19:04:00,345631,710,500,,,Retained,,
2023,63,611,1,5,NSEI,2023-07-26 16:08:00,345701,710,450,,,Retained,,
2023,63,611,1,6,NSEI,2023-07-26 19:29:00,345701,710,710,,,Retained,,
